,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
37,0.03158162119520551,0.98399025,0.42152291454559515,0.8883471074380165,0.899266938081564,0.8885117400039805,0.8902459379464951
38,0.005611974351622564,0.9968187,0.30052789936873536,0.9214876033057852,0.9240423059783335,0.9217297304745584,0.9216939901517659
39,0.002195256829268374,0.9986572,0.3152856510705199,0.9223140495867769,0.925793730725531,0.9225177121552722,0.9225432051924152
40,0.0031010876228285476,0.9980375,0.3232365541377207,0.9214876033057852,0.9235565264450417,0.921664060250879,0.92139999485224
41,0.007474907149125784,0.99549663,0.3696837310560725,0.9104132231404959,0.914441022568467,0.9107015665519178,0.9106232218185367
42,0.0037754775653083303,0.9976863,0.327686819408189,0.9229752066115703,0.9251411877563319,0.9232412294721093,0.9229301200668371
43,0.010402701392037644,0.99440175,0.46751703201094025,0.8841322314049587,0.8924138726101288,0.8844080728765692,0.8841341733233092
44,0.013792791143521275,0.99274915,0.38150926730849527,0.8998347107438016,0.9068658583624168,0.9000948386369384,0.900558424057232
45,0.0043905054603124265,0.9970253,0.34170951990606957,0.9159504132231405,0.918768031315029,0.916217854806703,0.9161002678484367
46,0.012286867478250618,0.9927078,0.36435311749993154,0.9069421487603305,0.9116802910378758,0.9072159639434877,0.9076606628999253
47,0.0029088008542219553,0.9980788,0.301102335318314,0.9248760330578513,0.9273504180252982,0.9250933429005028,0.9249698710593451
48,0.0011134729200020783,0.9993183,0.315875296942247,0.923305785123967,0.9264215760935093,0.9235411825333538,0.9234138735287151
49,0.00035293727390989016,0.9998967,0.3086173407322427,0.9246280991735537,0.9274742433661148,0.9248555256971661,0.924778186829216
50,0.00034849460148529,0.9997108,0.3029266973723819,0.9240495867768596,0.9259888214497558,0.9242484166457839,0.9239570664321415
51,0.0008732974790900522,0.9993596,0.3096707333617051,0.923305785123967,0.9259073477035554,0.9234908877977339,0.9233340812560317
52,0.0021331554632012697,0.9985746,0.32719384455643136,0.9194214876033058,0.9229954672511789,0.9196525888969059,0.9197448288888032
53,0.002551996664388965,0.9981201,0.33026610201293954,0.9222314049586777,0.9246594281861211,0.9224720210233883,0.9221764792173078
54,0.004568237252188095,0.99743843,0.3361745630783483,0.9185950413223141,0.9228180120766218,0.9187683845949349,0.9187367282099799
55,0.0026336914859061604,0.9985746,0.3069042027655225,0.9263636363636364,0.9284565716275688,0.9265483473696656,0.9264897491379345
56,0.0006187349664150539,0.9996075,0.3302212820772836,0.9234710743801653,0.9267098193893026,0.9237174385650911,0.9235438855171433
57,0.002176117888899463,0.9986779,0.33177246904697927,0.9187603305785124,0.9218929210883117,0.9190535790715818,0.9190199759457278
58,0.0008724215280501425,0.9994629,0.3032993738085335,0.9258677685950413,0.9283087058749673,0.9260493754129894,0.9258626446061992
59,0.00026568400752087956,0.9998347,0.29652189180450433,0.9283471074380165,0.9303396918911699,0.9285597202096767,0.9283180556893773
