,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
29,2.839641001259585,0.9396174,2.9826900973989945,0.7969421487603305,0.8140035410960332,0.7973413342628172,0.7894851953575872
30,2.8367431393498688,0.94238555,2.9773549210729677,0.8014876033057852,0.8194403323521696,0.8019223063362397,0.7941308065992521
31,2.8361208098838198,0.94273674,2.971769645470233,0.8077685950413224,0.8258981944172857,0.8081044129450942,0.8001886673535374
32,2.8353257501564664,0.94312924,2.9815395801323503,0.7973553719008264,0.817769480526177,0.797714966862415,0.789516272032649
33,2.834101321224023,0.94478184,2.9772581340852846,0.8019834710743802,0.8191020013143793,0.8024829387209835,0.7938227701758998
34,2.8320706294521067,0.9465997,2.975444497352789,0.8033057851239669,0.8199107344166721,0.8037065880490901,0.7958104829651182
35,2.8310937638362366,0.9475913,2.978439237184761,0.8000826446280992,0.825432461576293,0.8001648070054838,0.7932093620503771
36,2.8301493621546263,0.9486035,2.9779887825989526,0.8016528925619835,0.8252807130992854,0.8020302398981928,0.7946360941568559
37,2.8303125869181702,0.9482524,2.973045485157612,0.8061157024793388,0.8208251096277005,0.8064556905036132,0.7971168654005134
38,2.8295809673368586,0.948996,2.9785137874823957,0.8007438016528926,0.8231382400130688,0.8011147344952916,0.7935883264828728
39,2.8290847176816754,0.9493885,2.9742802746039776,0.8036363636363636,0.8226492137201115,0.8041174701001317,0.796510354975527
40,2.8310684558478805,0.9479012,2.972580761948893,0.806198347107438,0.829448314994241,0.8065409170273994,0.8005677369987746
41,2.8291319954436664,0.9495538,2.9722237478208937,0.8059504132231405,0.8240076936521243,0.8063594386025562,0.7983664818332621
42,2.824307176263406,0.95405716,2.9612122906141045,0.8174380165289257,0.8269248979866791,0.8178414538787648,0.8187806808314247
43,2.816282749530639,0.9624029,2.958730758871914,0.8204958677685951,0.829138301929537,0.8207950337915958,0.8204238767489926
44,2.8101951399040193,0.9683317,2.9544766954154023,0.8249586776859504,0.840047734756922,0.8251850541246054,0.8268741434831445
45,2.809517970736845,0.9690547,2.951475974626778,0.8274380165289256,0.8362594589724779,0.8276229771391259,0.8281740053206363
46,2.8057519571581393,0.97285575,2.9495824234544736,0.8296694214876033,0.8376866061518349,0.8298429659944208,0.829558305751244
47,2.8059823830607233,0.9724219,2.950947531550384,0.8284297520661157,0.8419913583870208,0.8287848085345282,0.8297889639435806
48,2.804607209046603,0.97403324,2.9539121078459685,0.8249586776859504,0.8324747424000624,0.8251909930046747,0.8256195378595224
49,2.8068825476348076,0.9716989,2.9511876490096416,0.8278512396694215,0.8353956689734522,0.8280639174595831,0.8278487442909921
50,2.802580934972768,0.97597504,2.9472404625002016,0.8310743801652892,0.8400794944717618,0.8312000246763562,0.831858728446921
51,2.802247836715504,0.97611964,2.9368410815089203,0.8423966942148761,0.849665309430462,0.8425175690437816,0.8427425186483866
52,2.799954743133933,0.9781028,2.9521526112044154,0.8272727272727273,0.837105877850833,0.8274964572468251,0.8272573712014306
53,2.8036605641972305,0.97473556,2.954388371932605,0.8245454545454546,0.8345729739315486,0.8246995447831031,0.8255167164140266
54,2.8024613727638297,0.976037,2.957574256234918,0.8214049586776859,0.8311694338644674,0.8216801933956864,0.8217063264132358
55,2.8015242303389,0.97676,2.9474320485769225,0.8309917355371901,0.8398106166253486,0.8310449698117369,0.8313654697491489
56,2.801086234447484,0.9771732,2.949404300815803,0.8297520661157025,0.8395634965950016,0.829971049112258,0.8303925411027762
57,2.800761054200863,0.977545,2.9426913061220783,0.8360330578512397,0.8438957564154643,0.8361967433480745,0.8360046213786964
58,2.801179632433701,0.9770699,2.9420083065663487,0.8362809917355372,0.8438842854591077,0.8364697883506524,0.8369781014351491
59,2.798992994698074,0.979239,2.9399824398608247,0.839504132231405,0.8463985359861071,0.8397151027638172,0.8393304712509875
60,2.7994675189084286,0.9786812,2.9433487319946288,0.8362809917355372,0.8441162626011298,0.8363202035654551,0.8359830878120581
61,2.7990312114114153,0.9791563,2.9420047229577686,0.8368595041322314,0.8416138167003024,0.836880220907942,0.8367268981381353
62,2.8001987314720704,0.9779169,2.9521089045469426,0.8260330578512397,0.8321079342225695,0.826348580819204,0.825155948511241
63,2.8006627179043213,0.9775244,2.944270762057344,0.8351239669421487,0.8414497439007789,0.8353824502809615,0.8345647857611235
64,2.7984955828557467,0.9797141,2.9498737876671406,0.828099173553719,0.8378057158483453,0.8281440624926953,0.8290988906628801
65,2.7991939284864134,0.9789084,2.939724147181866,0.8386776859504133,0.8475246353919355,0.8388229353583935,0.840076836041642
66,2.7992233813173453,0.9790117,2.949736125804176,0.8282644628099174,0.8359727390325501,0.8283841424822449,0.8283840866492161
67,2.798973387242388,0.979115,2.939699090610851,0.8390909090909091,0.8457751026831253,0.8392283113501665,0.8394148340744645
68,2.7983550253120892,0.9798174,2.9474067042484755,0.8316528925619835,0.8364798220092522,0.8318345004349332,0.8311647603790225
69,2.7972171279817077,0.9808503,2.9427016512027455,0.834793388429752,0.8409996440848657,0.8349677067880948,0.8344743868570829
70,2.7964774461407993,0.9817179,2.9490498095110427,0.8285950413223141,0.840711185732828,0.8287179253710972,0.8302861938480994
71,2.797122255039105,0.9808916,2.946076543193218,0.8320661157024793,0.8372361057358783,0.8323885945243044,0.831225757409305
72,2.795946992580368,0.98227566,2.945674904594737,0.8319008264462809,0.8378290048775463,0.8320494839402396,0.831868131355804
73,2.800917027785037,0.9771112,2.9447811942455195,0.8333057851239669,0.8397522417706013,0.8336091357997272,0.8331706937456228
74,2.797553414570322,0.9804371,2.9410323291967724,0.8381818181818181,0.8460516284745003,0.838503193691522,0.8382571382064341
75,2.795361295886679,0.9826475,2.943797489828315,0.8340495867768595,0.8415324425128099,0.8342344630526741,0.8345793478825165
76,2.7970819102498328,0.9810362,2.9457804265298133,0.8317355371900826,0.8392450576001492,0.831948859080064,0.8316965948119522
77,2.7950742922032537,0.98287475,2.941656494140625,0.8364462809917356,0.8429921469122076,0.8365600272881378,0.8366467758613173
78,2.7991769311448165,0.9788258,2.9488599635352775,0.8298347107438017,0.8362701114027812,0.8299641779525941,0.8293040807319627
79,2.7960225748554812,0.9821517,2.9417696985134407,0.8368595041322314,0.8447167557016151,0.8370099037566628,0.8372282328360308
80,2.795602095105435,0.982317,2.9389833146087394,0.8389256198347107,0.8456942721149849,0.8390892732524469,0.8386789313164681
81,2.7946440066764855,0.98341185,2.940154793242778,0.8384297520661157,0.8434145061408727,0.8386115548169306,0.8378801259172939
82,2.795689823055756,0.98237896,2.9399329816802475,0.8380165289256198,0.8454716471033878,0.8380869513176252,0.8376501283000918
83,2.794817807595211,0.98326725,2.9393629613198526,0.8387603305785124,0.845690131319681,0.8389258013712106,0.8384200770894369
84,2.7942416242007835,0.98376304,2.945543415053817,0.832396694214876,0.8443125830338394,0.8326088014324785,0.8324739732516013
85,2.794881173745204,0.98334986,2.9432644900014577,0.8350413223140496,0.8455275293947738,0.8353010975242438,0.8362725020325199
86,2.7940861962488164,0.98399025,2.933908655387311,0.8448760330578512,0.8518909983686347,0.8450918334322042,0.8452425771470893
87,2.794836216535554,0.98326725,2.94196938144274,0.8360330578512397,0.8427739463178415,0.8362346172734719,0.8362081029733575
88,2.7946893648753734,0.98341185,2.9388310739816714,0.8390909090909091,0.8467976599967405,0.8391916493890957,0.8385265813656524
89,2.7935907391945483,0.98450667,2.9403815137847396,0.837603305785124,0.8443844260487022,0.8377776502922548,0.83767454836911
90,2.795946867598756,0.98217237,2.9407562363049213,0.8374380165289256,0.8454919371237708,0.8376309037769009,0.8375718623206391
91,2.7952447220463927,0.98256487,2.933984907323664,0.8435537190082645,0.8484777904098286,0.8437209762850321,0.8434646868832936
92,2.793110924542512,0.98477525,2.951702467232696,0.8257851239669421,0.8324175722150406,0.8259309658330812,0.8249608671302054
93,2.7938970163664014,0.98413485,2.943988317694546,0.8345454545454546,0.8418484539463713,0.8346658234854584,0.834127724788811
94,2.7948258307685028,0.9832879,2.944943371213172,0.8331404958677686,0.8430018674885738,0.8333463495264548,0.8331480281957196
95,2.792883387243939,0.98500246,2.9352919377571296,0.8431404958677686,0.8497864596813685,0.8433178555420017,0.8424765669368716
96,2.792116785813828,0.98584944,2.9382936493424343,0.8397520661157025,0.8465754597719113,0.8398953260603977,0.8399324508879906
97,2.7924672897306086,0.9855809,2.942953300081994,0.8348760330578512,0.8428318652893443,0.8349765695458699,0.8355597417581146
98,2.7933051634220973,0.98465127,2.938709063411744,0.8397520661157025,0.8480306935245007,0.8399433702759573,0.8406161809934244
99,2.7940148847435275,0.98399025,2.944868251942406,0.8331404958677686,0.8405056179009956,0.8333691824912732,0.8329763981557815
